trade_id,ticker,count,created_time,yes_price,no_price,taker_side,market_ticker,maker_fees,fees,total_fees
063bde6f-6bc3-4b63-8376-5d8600ad838e,KXNBA-25-PHX,20,2025-01-24T03:30:29.002654Z,2,98,yes,KXNBA-25-PHX,0.05,0.054880000000000005,0.10488
d196059f-fb1a-4a65-9d77-23f3d23f95c3,KXNBA-25-PHX,312,2025-01-23T21:15:21.277914Z,3,97,yes,KXNBA-25-PHX,0.78,1.2710880000000002,2.051088
b2f58a3d-792a-448a-a9f5-d8cdd24efa68,KXNBA-25-PHI,1,2025-03-24T20:22:17.037246Z,1,99,yes,KXNBA-25-PHI,0.0025,0.0013860000000000003,0.0038860000000000006
a322b07c-6359-4b61-84d1-bfac54269558,KXNBA-25-PHI,100,2025-03-05T03:46:11.153725Z,1,99,yes,KXNBA-25-PHI,0.25,0.1386,0.3886
8fd85cb3-612a-4671-8b33-c9f6d78f6260,KXNBA-25-PHI,46,2025-02-15T04:40:25.467447Z,2,98,yes,KXNBA-25-PHI,0.115,0.126224,0.241224
3e0a34b2-3b7d-4381-ac0e-9ef36164cfb5,KXNBA-25-PHI,264,2025-02-14T22:11:25.456598Z,1,99,no,KXNBA-25-PHI,0.66,0.36590400000000006,1.0259040000000001
1d323ab4-a9a3-457e-aea8-9b309ba88c7d,KXNBA-25-PHI,600,2025-02-14T22:11:25.456598Z,1,99,no,KXNBA-25-PHI,1.5,0.8316,2.3316
54517f04-c6ca-4c03-aa9b-f3fd0f70af4b,KXNBA-25-PHI,5,2025-02-14T21:28:45.616764Z,1,99,no,KXNBA-25-PHI,0.0125,0.006930000000000001,0.019430000000000003
5825c9ef-4700-4b47-91aa-477c0719c55d,KXNBA-25-PHI,5,2025-02-14T21:28:15.79766Z,1,99,no,KXNBA-25-PHI,0.0125,0.006930000000000001,0.019430000000000003
acfcc672-20cd-4bd7-9817-ad2f2e4338e7,KXNBA-25-PHI,5,2025-02-14T21:27:45.391325Z,1,99,no,KXNBA-25-PHI,0.0125,0.006930000000000001,0.019430000000000003
c36e81ed-483a-4016-9247-02a612b5c41b,KXNBA-25-PHI,6,2025-02-14T21:27:15.47041Z,1,99,no,KXNBA-25-PHI,0.015,0.008316,0.023316
5f537258-d7bb-45e0-b84b-3ce2ac80e75f,KXNBA-25-PHI,6,2025-02-14T21:26:45.517749Z,1,99,no,KXNBA-25-PHI,0.015,0.008316,0.023316
807df890-39a2-4f89-aeef-ae99610959e2,KXNBA-25-PHI,7,2025-02-14T21:26:15.137973Z,1,99,no,KXNBA-25-PHI,0.0175,0.009702000000000002,0.027202000000000004
313ae588-a9de-4203-9c2b-5241a4c4796e,KXNBA-25-PHI,7,2025-02-14T21:25:45.060436Z,1,99,no,KXNBA-25-PHI,0.0175,0.009702000000000002,0.027202000000000004
44b6de7e-7ee4-4dcb-bd58-4c8e637529a8,KXNBA-25-PHI,8,2025-02-14T21:25:15.027176Z,1,99,no,KXNBA-25-PHI,0.02,0.011088000000000002,0.031088000000000005
873955cc-0cb4-4f32-b14b-29387c01a841,KXNBA-25-PHI,8,2025-02-14T21:24:45.589276Z,1,99,no,KXNBA-25-PHI,0.02,0.011088000000000002,0.031088000000000005
28838062-152f-4ba6-8ec9-4cd6da7b1b58,KXNBA-25-PHI,9,2025-02-14T21:24:15.189326Z,1,99,no,KXNBA-25-PHI,0.0225,0.012474,0.034974
01b639fe-bd9a-45fb-8f21-f95a510381e7,KXNBA-25-PHI,10,2025-02-14T21:23:45.089538Z,1,99,no,KXNBA-25-PHI,0.025,0.013860000000000003,0.038860000000000006
51c125a2-e19a-4298-a3a9-79c9fa304cad,KXNBA-25-PHI,10,2025-02-14T21:23:15.348173Z,1,99,no,KXNBA-25-PHI,0.025,0.013860000000000003,0.038860000000000006
56cd5ee5-a493-4c8d-970a-f4949e0a44cc,KXNBA-25-PHI,11,2025-02-14T21:22:44.571819Z,1,99,no,KXNBA-25-PHI,0.0275,0.015246000000000003,0.042746000000000006
34f1b2b6-d75c-43c4-9559-1b66eafcde5c,KXNBA-25-PHI,12,2025-02-14T21:22:15.268618Z,1,99,no,KXNBA-25-PHI,0.03,0.016632,0.046632
9d1d6d9e-0144-4215-9e51-38e629b4e07f,KXNBA-25-PHI,13,2025-02-14T21:21:44.621519Z,1,99,no,KXNBA-25-PHI,0.0325,0.018018000000000003,0.05051800000000001
764372b2-7e67-4b2a-869d-f0736b57fd07,KXNBA-25-PHI,14,2025-02-14T21:21:14.697321Z,1,99,no,KXNBA-25-PHI,0.035,0.019404000000000005,0.05440400000000001
2cf97479-81b8-473a-b950-2e607928d110,KXNBA-25-PHI,14,2025-02-14T21:20:44.437851Z,1,99,no,KXNBA-25-PHI,0.035,0.019404000000000005,0.05440400000000001
ea82c936-2eee-434e-93cc-49eaa8ee6a85,KXNBA-25-PHI,15,2025-02-14T21:20:14.241797Z,1,99,no,KXNBA-25-PHI,0.0375,0.02079,0.058289999999999995
6188aaad-78c4-47e7-b811-6ae594c98626,KXNBA-25-PHI,17,2025-02-14T21:19:44.30126Z,1,99,no,KXNBA-25-PHI,0.0425,0.023562000000000003,0.06606200000000001
a9d2c2fa-e7e6-4648-bc61-d2a2cf2a6fa6,KXNBA-25-PHI,18,2025-02-14T21:19:14.538789Z,1,99,no,KXNBA-25-PHI,0.045,0.024948,0.069948
b206a21a-e547-472d-9317-48d3a139bbf6,KXNBA-25-PHI,19,2025-02-14T21:18:44.157634Z,1,99,no,KXNBA-25-PHI,0.0475,0.026334,0.073834
489545de-25e7-46c5-82f3-4222e7504cee,KXNBA-25-PHI,20,2025-02-14T21:18:14.197888Z,1,99,no,KXNBA-25-PHI,0.05,0.027720000000000005,0.07772000000000001
75dcd155-a7c4-4902-a8f9-5fb2d366946b,KXNBA-25-PHI,22,2025-02-14T21:17:44.108141Z,1,99,no,KXNBA-25-PHI,0.055,0.030492000000000005,0.08549200000000001
933abe28-7d8c-4bbb-9dc6-13f30677c2df,KXNBA-25-PHI,23,2025-02-14T21:17:14.178536Z,1,99,no,KXNBA-25-PHI,0.0575,0.031878000000000004,0.08937800000000001
f69a6455-8a7b-45b2-a9a8-02eb0b7d3510,KXNBA-25-PHI,25,2025-02-14T21:16:44.048732Z,1,99,no,KXNBA-25-PHI,0.0625,0.03465,0.09715
394f2b12-ff11-4184-83c6-caf363a0e1b9,KXNBA-25-PHI,27,2025-02-14T21:16:13.858454Z,1,99,no,KXNBA-25-PHI,0.0675,0.03742200000000001,0.10492200000000002
86b95a73-32c7-4a41-bb96-55972aca7199,KXNBA-25-PHI,29,2025-02-14T21:15:43.629265Z,1,99,no,KXNBA-25-PHI,0.0725,0.040194,0.11269399999999999
768d085b-8f39-40f7-abba-cbd990af949d,KXNBA-25-PHI,31,2025-02-14T21:15:13.99151Z,1,99,no,KXNBA-25-PHI,0.0775,0.042966000000000004,0.120466
57f58ace-6f98-4e19-b160-eb219cc1e97c,KXNBA-25-PHI,33,2025-02-14T21:14:43.110922Z,1,99,no,KXNBA-25-PHI,0.0825,0.04573800000000001,0.12823800000000002
6a22aad7-2a8d-44a6-b4ef-443443d40cbc,KXNBA-25-PHI,35,2025-02-14T21:14:13.068557Z,1,99,no,KXNBA-25-PHI,0.08750000000000001,0.04851000000000001,0.13601000000000002
24ee3d41-cef7-433c-97b8-a01678b7ed93,KXNBA-25-PHI,38,2025-02-14T21:13:42.787368Z,1,99,no,KXNBA-25-PHI,0.095,0.052668,0.147668
97a1b34a-0f1f-4d8d-8d1a-472a81c927d4,KXNBA-25-PHI,41,2025-02-14T21:13:13.039841Z,1,99,no,KXNBA-25-PHI,0.10250000000000001,0.05682600000000001,0.15932600000000002
d3b7169d-dc77-4dff-a870-6131aa6af44b,KXNBA-25-PHI,44,2025-02-14T21:12:42.981092Z,1,99,no,KXNBA-25-PHI,0.11,0.06098400000000001,0.17098400000000002
d3e5a907-cf56-49c6-9e7d-07151c3dc5d4,KXNBA-25-PHI,47,2025-02-14T21:12:12.695199Z,1,99,no,KXNBA-25-PHI,0.11750000000000001,0.065142,0.18264200000000003
99438a78-3c94-4af2-b62b-602cbb0dd2b4,KXNBA-25-PHI,50,2025-02-14T21:11:42.905288Z,1,99,no,KXNBA-25-PHI,0.125,0.0693,0.1943
66a60c78-fb6e-4aa8-9383-1042f7f850a9,KXNBA-25-PHI,54,2025-02-14T21:11:12.85966Z,1,99,no,KXNBA-25-PHI,0.135,0.07484400000000002,0.20984400000000003
65a193de-dd2f-4ec5-bc5b-ede073cb6ac8,KXNBA-25-PHI,57,2025-02-14T21:10:42.50837Z,1,99,no,KXNBA-25-PHI,0.14250000000000002,0.07900200000000003,0.22150200000000003
4b69d6ae-9d30-4108-b3c7-0444654713bd,KXNBA-25-PHI,62,2025-02-14T21:10:12.4477Z,1,99,no,KXNBA-25-PHI,0.155,0.08593200000000001,0.240932
6fb9cd28-ef69-442b-8cce-3dac86a76b3c,KXNBA-25-PHI,66,2025-02-14T21:09:42.570071Z,1,99,no,KXNBA-25-PHI,0.165,0.09147600000000002,0.25647600000000004
8afab284-6d9d-4dd4-a0cf-54974bf4d9e9,KXNBA-25-PHI,71,2025-02-14T21:09:12.309706Z,1,99,no,KXNBA-25-PHI,0.1775,0.09840600000000001,0.275906
89ca155c-a88a-4162-9ba1-c4456eca1447,KXNBA-25-PHI,76,2025-02-14T21:08:52.787805Z,1,99,no,KXNBA-25-PHI,0.19,0.105336,0.295336
70c47db3-90ac-4d0c-805e-72a9c02c5440,KXNBA-25-PHI,81,2025-02-14T21:08:12.077819Z,1,99,no,KXNBA-25-PHI,0.2025,0.11226600000000003,0.31476600000000005
ff275114-d024-4acc-82a8-b48e788ec4b0,KXNBA-25-PHI,87,2025-02-14T21:07:42.142258Z,1,99,no,KXNBA-25-PHI,0.2175,0.12058200000000001,0.338082
4e1703e3-2e48-4e86-b9ef-9e1958363e85,KXNBA-25-PHI,93,2025-02-14T21:07:11.98067Z,1,99,no,KXNBA-25-PHI,0.2325,0.128898,0.361398
e5488f51-11cd-4b25-bbc2-a8f0bef4f706,KXNBA-25-PHI,100,2025-02-14T21:06:42.092259Z,1,99,no,KXNBA-25-PHI,0.25,0.1386,0.3886
be014209-dffc-4733-9630-d3389c24cd84,KXNBA-25-PHI,107,2025-02-14T21:06:11.728643Z,1,99,no,KXNBA-25-PHI,0.2675,0.14830200000000004,0.41580200000000006
2273df28-23ca-40fd-828f-78498cf1f142,KXNBA-25-PHI,115,2025-02-14T21:05:42.718674Z,1,99,no,KXNBA-25-PHI,0.28750000000000003,0.15939000000000003,0.44689000000000006
64cd26c2-d530-4ee9-a3e2-8fe52e60f24f,KXNBA-25-PHI,1,2025-02-14T19:00:54.989508Z,1,99,no,KXNBA-25-PHI,0.0025,0.0013860000000000003,0.0038860000000000006
309268e3-286c-4600-b492-fcd11b5c070e,KXNBA-25-PHI,1,2025-02-14T18:26:57.812326Z,1,99,no,KXNBA-25-PHI,0.0025,0.0013860000000000003,0.0038860000000000006
b28d1524-cf40-47c1-926a-3124f605c21a,KXNBA-25-PHI,1,2025-02-14T14:53:12.20732Z,1,99,no,KXNBA-25-PHI,0.0025,0.0013860000000000003,0.0038860000000000006
7884e431-e827-4fbe-9f4c-6a918bc8da39,KXNBA-25-PHI,1,2025-02-14T13:45:30.238713Z,1,99,no,KXNBA-25-PHI,0.0025,0.0013860000000000003,0.0038860000000000006
b29ada61-b974-4348-9132-f8d426c3f7e2,KXNBA-25-PHI,1,2025-02-14T13:05:55.276905Z,1,99,no,KXNBA-25-PHI,0.0025,0.0013860000000000003,0.0038860000000000006
6b765e85-a3d7-423d-940d-e87056a48e83,KXNBA-25-PHI,1,2025-02-13T23:18:27.426862Z,1,99,no,KXNBA-25-PHI,0.0025,0.0013860000000000003,0.0038860000000000006
b58a84dd-9208-4946-9261-cedafaee12dc,KXNBA-25-PHI,1,2025-02-13T22:55:10.867118Z,1,99,no,KXNBA-25-PHI,0.0025,0.0013860000000000003,0.0038860000000000006
5c2bd8f4-c21f-4ce6-9618-bc347da76335,KXNBA-25-PHI,2,2025-02-13T22:55:00.151806Z,1,99,no,KXNBA-25-PHI,0.005,0.0027720000000000006,0.007772000000000001
9a905a1b-1b1d-4cae-8963-fb257bbfc09e,KXNBA-25-PHI,100,2025-02-12T22:53:39.016674Z,1,99,no,KXNBA-25-PHI,0.25,0.1386,0.3886
7c6e0943-9de9-4d6f-8981-c26ca51efd41,KXNBA-25-PHI,7323,2025-02-12T18:27:55.445776Z,1,99,no,KXNBA-25-PHI,18.3075,10.149678000000002,28.457178000000003
066f0486-1efe-45b8-ba02-5a2348d88552,KXNBA-25-PHI,11,2025-02-12T16:37:07.313978Z,1,99,no,KXNBA-25-PHI,0.0275,0.015246000000000003,0.042746000000000006
c7af26d3-0c4c-4d8f-8fa8-218901683365,KXNBA-25-PHI,1,2025-02-12T15:21:43.683785Z,1,99,no,KXNBA-25-PHI,0.0025,0.0013860000000000003,0.0038860000000000006
8f354da3-98e1-41a8-aedf-0c740616371f,KXNBA-25-PHI,3,2025-02-12T14:41:31.517245Z,1,99,no,KXNBA-25-PHI,0.0075,0.004158,0.011658
51847fe6-a97f-4bff-956e-ec2f02c34f85,KXNBA-25-PHI,1,2025-02-12T07:58:13.532881Z,1,99,no,KXNBA-25-PHI,0.0025,0.0013860000000000003,0.0038860000000000006
034503d0-832f-45f2-a272-2e411168bca1,KXNBA-25-PHI,2,2025-02-12T07:46:16.851629Z,1,99,no,KXNBA-25-PHI,0.005,0.0027720000000000006,0.007772000000000001
57ac5dd8-1956-44a1-a3e1-864e26f4a47c,KXNBA-25-PHI,46,2025-02-12T04:45:20.661798Z,2,98,yes,KXNBA-25-PHI,0.115,0.126224,0.241224
133ef4c2-327a-46ea-81d9-feadf5082eaa,KXNBA-25-PHI,90,2025-02-09T01:47:13.719089Z,1,99,no,KXNBA-25-PHI,0.225,0.12474000000000003,0.34974000000000005
63159cb1-87c7-482b-88cc-0f58566bd707,KXNBA-25-PHI,10,2025-02-09T01:42:32.907682Z,1,99,no,KXNBA-25-PHI,0.025,0.013860000000000003,0.038860000000000006
25308513-d816-4a3d-9d85-6b3d4f364d4e,KXNBA-25-PHI,433,2025-02-06T05:32:37.47631Z,1,99,no,KXNBA-25-PHI,1.0825,0.6001380000000001,1.682638
c1bbcafc-07a8-4643-affc-b321444044e7,KXNBA-25-PHI,100,2025-02-06T02:00:16.107238Z,1,99,yes,KXNBA-25-PHI,0.25,0.1386,0.3886
d0d2ce3d-09d5-4897-b385-5c21bee8aead,KXNBA-25-PHI,55,2025-02-06T01:49:02.26545Z,1,99,yes,KXNBA-25-PHI,0.1375,0.07623000000000002,0.21373000000000003
afb77e90-4fc4-48ed-9785-e7340b659995,KXNBA-25-PHI,1000,2025-02-06T01:49:02.26545Z,1,99,yes,KXNBA-25-PHI,2.5,1.3860000000000001,3.886
abb669ed-3a2b-470a-9fff-333916910a52,KXNBA-25-PHI,400,2025-02-06T01:49:02.26545Z,1,99,yes,KXNBA-25-PHI,1.0,0.5544,1.5544
9ecf47a0-f96d-4865-80d4-a3411d7fbb0f,KXNBA-25-PHI,1359,2025-02-06T01:49:02.26545Z,1,99,yes,KXNBA-25-PHI,3.3975,1.883574,5.281074
703e6b87-30a1-46b5-b744-8d568c45b06e,KXNBA-25-PHI,4942,2025-02-06T01:49:02.26545Z,1,99,yes,KXNBA-25-PHI,12.355,6.849612000000001,19.204612
5f9eb773-c029-49cd-998a-692ff41d167a,KXNBA-25-PHI,500,2025-02-06T01:49:02.26545Z,1,99,yes,KXNBA-25-PHI,1.25,0.6930000000000001,1.943
2c27641c-a917-463f-9662-8a2f6a439abe,KXNBA-25-PHI,144,2025-02-06T01:49:02.26545Z,1,99,yes,KXNBA-25-PHI,0.36,0.199584,0.559584
1e4ec9fa-d7bd-4a83-a0c5-3c20c23a2c06,KXNBA-25-PHI,1000,2025-02-06T01:49:02.26545Z,1,99,yes,KXNBA-25-PHI,2.5,1.3860000000000001,3.886
1683c57e-226d-4844-9cdb-61a4c773d684,KXNBA-25-PHI,600,2025-02-06T01:49:02.26545Z,1,99,yes,KXNBA-25-PHI,1.5,0.8316,2.3316
d1146e34-2f85-4bde-a80b-84bd1b5d04d5,KXNBA-25-PHI,159,2025-02-03T19:01:31.14131Z,1,99,yes,KXNBA-25-PHI,0.3975,0.22037400000000004,0.617874
442e600f-107d-4c80-900f-981a32937a0a,KXNBA-25-PHI,641,2025-02-03T19:01:31.14131Z,1,99,yes,KXNBA-25-PHI,1.6025,0.8884260000000002,2.490926
7cfb695d-e160-44be-88a0-271cb508ef4e,KXNBA-25-PHI,935,2025-02-03T06:43:13.394144Z,1,99,yes,KXNBA-25-PHI,2.3375,1.2959100000000003,3.6334100000000005
b4ed4c41-24b7-4e17-b44e-f40225848f60,KXNBA-25-PHI,100,2025-02-03T05:58:09.2322Z,1,99,yes,KXNBA-25-PHI,0.25,0.1386,0.3886
533ec02e-9578-4601-9f4a-d8032a938756,KXNBA-25-PHI,108,2025-02-03T00:39:18.391731Z,1,99,yes,KXNBA-25-PHI,0.27,0.14968800000000004,0.41968800000000006
f68939f9-8e9a-4753-86b0-798f7001d0b3,KXNBA-25-PHI,300,2025-02-03T00:31:17.965398Z,1,99,yes,KXNBA-25-PHI,0.75,0.4158,1.1658
b72ab9b3-30f4-4868-8d33-e462dda1495f,KXNBA-25-PHI,169,2025-02-03T00:31:17.965398Z,1,99,yes,KXNBA-25-PHI,0.4225,0.234234,0.6567339999999999
8fb09d25-910b-4310-8b74-45bd9d8b20d7,KXNBA-25-PHI,8698,2025-02-03T00:31:17.965398Z,1,99,yes,KXNBA-25-PHI,21.745,12.055428000000003,33.800428000000004
82069481-540a-4df7-8ee0-545684f43068,KXNBA-25-PHI,31,2025-02-02T06:09:11.587685Z,1,99,yes,KXNBA-25-PHI,0.0775,0.042966000000000004,0.120466
72eb66fd-4a25-4f98-8952-4c319e4bd783,KXNBA-25-PHI,55,2025-01-28T13:46:55.631692Z,1,99,yes,KXNBA-25-PHI,0.1375,0.07623000000000002,0.21373000000000003
ef29832c-659e-497c-9ea4-b30542cc6e88,KXNBA-25-PHI,88,2025-01-26T16:40:49.810868Z,1,99,yes,KXNBA-25-PHI,0.22,0.12196800000000002,0.34196800000000005
b63b9486-f5c8-4b4d-ab72-5e41adec48f8,KXNBA-25-PHI,1,2025-01-26T16:40:49.810868Z,2,98,yes,KXNBA-25-PHI,0.0025,0.0027440000000000003,0.005244
95a058f4-c8e0-4602-a786-bac7df7759cc,KXNBA-25-PHI,400,2025-01-26T16:40:49.810868Z,2,98,yes,KXNBA-25-PHI,1.0,1.0976000000000001,2.0976
8236cdce-7ca1-428f-b6a0-c7bd27f8aff4,KXNBA-25-PHI,600,2025-01-26T16:40:49.810868Z,1,99,yes,KXNBA-25-PHI,1.5,0.8316,2.3316
4cd7e925-3754-4de0-b888-5e17521e7a50,KXNBA-25-PHI,770,2025-01-26T16:40:49.810868Z,2,98,yes,KXNBA-25-PHI,1.925,2.11288,4.03788
2c33bfc8-c881-4fba-8855-2d3010fe39ad,KXNBA-25-PHI,631,2025-01-26T16:40:49.810868Z,2,98,yes,KXNBA-25-PHI,1.5775000000000001,1.7314640000000003,3.3089640000000005
108e2c9d-57ce-4b36-b6d7-1b01ff782f5a,KXNBA-25-PHI,100,2025-01-26T16:40:49.810868Z,1,99,yes,KXNBA-25-PHI,0.25,0.1386,0.3886
6e441493-202c-46be-a973-9bf0e3db4ee7,KXNBA-25-PHI,100,2025-01-25T01:14:52.449778Z,1,99,yes,KXNBA-25-PHI,0.25,0.1386,0.3886
fb91e565-e1c8-412b-8fe6-c3f608903145,KXNBA-25-PHI,93,2025-01-25T00:01:14.41065Z,1,99,yes,KXNBA-25-PHI,0.2325,0.128898,0.361398
7c03d2f6-64e1-4878-b9da-35a364ff16a7,KXNBA-25-PHI,68,2025-01-24T22:45:51.534194Z,1,99,yes,KXNBA-25-PHI,0.17,0.09424800000000001,0.26424800000000004
486337ad-0d11-410e-a772-6e66fc925630,KXNBA-25-PHI,305,2025-01-24T22:45:51.534194Z,1,99,yes,KXNBA-25-PHI,0.7625000000000001,0.4227300000000001,1.1852300000000002
f45b381f-f62c-44f3-803b-3000b58897d8,KXNBA-25-ORL,1,2025-03-24T20:22:16.895449Z,1,99,yes,KXNBA-25-ORL,0.0025,0.0013860000000000003,0.0038860000000000006
ae8abe49-48e3-4889-853f-35ad2fdf4b75,KXNBA-25-ORL,7,2025-02-12T01:59:09.01985Z,1,99,yes,KXNBA-25-ORL,0.0175,0.009702000000000002,0.027202000000000004
47a750ea-db2c-47fb-88f4-9799e6ee7da1,KXNBA-25-ORL,86,2025-02-12T01:59:09.01985Z,1,99,yes,KXNBA-25-ORL,0.215,0.11919600000000002,0.33419600000000005
f7387a09-0849-42fb-9603-f996c7461905,KXNBA-25-ORL,147,2025-02-10T18:01:52.736164Z,1,99,yes,KXNBA-25-ORL,0.3675,0.20374200000000003,0.571242
73e70304-d4c7-4e9f-9775-c3861542597e,KXNBA-25-ORL,600,2025-02-10T18:01:52.736164Z,1,99,yes,KXNBA-25-ORL,1.5,0.8316,2.3316
27fa2f58-81af-4a3b-9c21-8ac721d83e79,KXNBA-25-ORL,500,2025-02-02T06:04:42.405122Z,1,99,yes,KXNBA-25-ORL,1.25,0.6930000000000001,1.943
8bc14bf1-1789-480f-8d81-876d222999d0,KXNBA-25-ORL,100,2025-02-01T07:15:20.226848Z,1,99,yes,KXNBA-25-ORL,0.25,0.1386,0.3886
f205a770-39f7-40bf-adf3-0e5b1dc1cfd2,KXNBA-25-ORL,400,2025-01-29T17:31:01.683627Z,1,99,yes,KXNBA-25-ORL,1.0,0.5544,1.5544
df102828-2ee0-4b4b-aaf8-e8a3568b8fd8,KXNBA-25-ORL,995,2025-01-29T17:31:01.683627Z,1,99,yes,KXNBA-25-ORL,2.4875000000000003,1.3790700000000005,3.8665700000000007
8ec3b067-8645-4856-b8ae-50e3e20b7ca4,KXNBA-25-ORL,72,2025-01-29T17:31:01.683627Z,1,99,yes,KXNBA-25-ORL,0.18,0.099792,0.279792
698c81d7-34ba-4490-bf90-098a3203b869,KXNBA-25-ORL,1,2025-01-29T17:31:01.683627Z,1,99,yes,KXNBA-25-ORL,0.0025,0.0013860000000000003,0.0038860000000000006
2ebe9747-c440-432f-8546-7356873496b1,KXNBA-25-ORL,400,2025-01-29T17:31:01.683627Z,1,99,yes,KXNBA-25-ORL,1.0,0.5544,1.5544
8e2fc1fb-afa4-43c4-a844-cc9134e6adfb,KXNBA-25-ORL,28,2025-01-27T18:19:33.465673Z,1,99,yes,KXNBA-25-ORL,0.07,0.03880800000000001,0.10880800000000002
5e74104f-fd56-4173-8d62-b3964ffb6f21,KXNBA-25-ORL,64,2025-01-27T18:19:33.465673Z,1,99,yes,KXNBA-25-ORL,0.16,0.08870400000000002,0.24870400000000004
09645504-44a8-462f-b4ca-f361fbd922ba,KXNBA-25-OKC,29,2025-04-12T19:55:22.679928Z,33,67,no,KXNBA-25-OKC,0.0725,0.897666,0.970166
95ab4118-e2e3-413e-91f1-9a7027d9ee62,KXNBA-25-OKC,46,2025-04-12T18:28:13.627488Z,34,66,yes,KXNBA-25-OKC,0.115,1.4451360000000002,1.5601360000000002
86344382-302e-4383-8a18-cfb10886cd91,KXNBA-25-OKC,20,2025-04-12T18:25:58.624575Z,33,67,no,KXNBA-25-OKC,0.05,0.6190800000000002,0.6690800000000002
38d65f04-7ed5-45e5-9d42-03c250e9ab5e,KXNBA-25-OKC,291,2025-04-12T17:19:20.319809Z,33,67,no,KXNBA-25-OKC,0.7275,9.007614000000002,9.735114000000003
6a109aee-cb78-448e-94f7-cd334a643960,KXNBA-25-OKC,7,2025-04-12T15:49:00.660721Z,33,67,no,KXNBA-25-OKC,0.0175,0.21667800000000004,0.23417800000000005
38888129-0689-44ae-af93-c9569ccf1945,KXNBA-25-OKC,3,2025-04-12T14:14:26.442949Z,34,66,yes,KXNBA-25-OKC,0.0075,0.09424800000000001,0.101748
89f8cf3d-78c3-4bbc-8280-98c3f02ea339,KXNBA-25-OKC,281,2025-04-12T14:11:45.979142Z,34,66,yes,KXNBA-25-OKC,0.7025,8.827896,9.530396000000001
42bd4d55-d4af-4451-ac32-7ed6c1fb7ec9,KXNBA-25-OKC,7,2025-04-12T12:31:22.622962Z,33,67,no,KXNBA-25-OKC,0.0175,0.21667800000000004,0.23417800000000005
d73f5110-9951-402e-8f6e-fc95198b7567,KXNBA-25-OKC,7,2025-04-12T12:24:01.17933Z,33,67,no,KXNBA-25-OKC,0.0175,0.21667800000000004,0.23417800000000005
6521c762-18b1-473d-9194-513a0046b1ba,KXNBA-25-OKC,3,2025-04-12T04:39:44.128449Z,34,66,yes,KXNBA-25-OKC,0.0075,0.09424800000000001,0.101748
37fd80e2-acee-4ac9-b98e-d6f274db1762,KXNBA-25-OKC,90,2025-04-12T02:27:30.34156Z,33,67,no,KXNBA-25-OKC,0.225,2.78586,3.01086
5059eb6b-1e39-4bc1-816d-c57d709a4b62,KXNBA-25-OKC,25,2025-04-12T00:15:39.636866Z,33,67,no,KXNBA-25-OKC,0.0625,0.77385,0.83635
84e63496-fa09-418e-a8e2-7bc0da41c6a1,KXNBA-25-OKC,129,2025-04-11T23:59:11.696301Z,33,67,no,KXNBA-25-OKC,0.3225,3.9930660000000007,4.3155660000000005
c598e6a7-27a7-4082-a664-6cc6f573a931,KXNBA-25-OKC,129,2025-04-11T23:57:49.512101Z,34,66,yes,KXNBA-25-OKC,0.3225,4.052664,4.375164
c2eedf90-a9d2-404d-a153-b20216cd55eb,KXNBA-25-OKC,26,2025-04-11T23:55:29.195477Z,34,66,yes,KXNBA-25-OKC,0.065,0.8168160000000001,0.8818160000000002
771677df-d8c4-4516-8a73-4edea74d282d,KXNBA-25-OKC,100,2025-04-11T23:31:47.08935Z,34,66,yes,KXNBA-25-OKC,0.25,3.1416000000000004,3.3916000000000004
7a095265-45ba-4370-b5c1-93b0dc27559f,KXNBA-25-OKC,30,2025-04-11T23:13:57.517404Z,33,67,no,KXNBA-25-OKC,0.075,0.9286200000000001,1.0036200000000002
bbfef8e8-00a0-401c-97cd-4f4c16d4b70f,KXNBA-25-OKC,28,2025-04-11T22:44:39.272281Z,34,66,yes,KXNBA-25-OKC,0.07,0.8796480000000003,0.9496480000000003
7ff3852d-2cc8-409b-bd63-585130b1f669,KXNBA-25-OKC,14,2025-04-11T22:32:41.53972Z,34,66,yes,KXNBA-25-OKC,0.035,0.43982400000000016,0.47482400000000013
22c2d2cb-23e9-4df4-9b83-2d9adbfd58f7,KXNBA-25-OKC,10,2025-04-11T22:25:30.02553Z,33,67,no,KXNBA-25-OKC,0.025,0.3095400000000001,0.3345400000000001
b4e6e4d2-22fe-471b-95f2-25b1955204e8,KXNBA-25-OKC,10,2025-04-11T21:34:45.894769Z,34,66,yes,KXNBA-25-OKC,0.025,0.31416000000000005,0.3391600000000001
e1632fe5-1abd-438a-86f0-ad97095b7531,KXNBA-25-OKC,55,2025-04-11T18:45:03.832787Z,34,66,yes,KXNBA-25-OKC,0.1375,1.7278800000000005,1.8653800000000005
62705890-2b1c-4a66-af83-2d942e7cb203,KXNBA-25-OKC,445,2025-04-11T18:45:03.832787Z,34,66,yes,KXNBA-25-OKC,1.1125,13.980120000000001,15.092620000000002
0a7c4326-f8ce-45fe-a6a6-cae79eeb8ad7,KXNBA-25-OKC,8,2025-04-11T18:04:15.54514Z,34,66,yes,KXNBA-25-OKC,0.02,0.25132800000000005,0.27132800000000007
360946a6-ef93-4b9d-a6c4-d8a359c0c910,KXNBA-25-OKC,70,2025-04-11T16:08:25.425793Z,33,67,no,KXNBA-25-OKC,0.17500000000000002,2.16678,2.34178
