blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,confirmations,oracle_events
17002421,1680941555,0xce03a0dde124118005a8e747201815baf3fe81aaea0fa2b1ab9b9142df4bf508,8473,0xc59323a5d2793f041cb766879fdcb33c8ee6962f98de7dee7b150db5e58ecd59,0x0b0f7ebf967146566799229394171fc47f1a765a,0x514910771af9ca656af840dff83e8264ecf986ca,0x5a6107db5cc0cd14ea07435f414bc23708b2f376,9567332590000000000,ChainLink Token,LINK,18,142,41986,19275376021,34989,11858624,deprecated,5085613,[]
17002425,1680941603,0xf499fd1029288f28f9fedbffbae41017cc6493e8ec3811dfeb880d7e8f0f5171,3,0x5db722dd9567b988aec8348b976789d2487052262dfa0c81d0ba627995fe50a7,0xa437ceb100dbc61ac095d37a86466ed992afa2ab,0x514910771af9ca656af840dff83e8264ecf986ca,0x0ddf3cb613e8d06f728f0d9a9c9b84d9dc7cc0fc,69000000000000000000,ChainLink Token,LINK,18,101,78133,20189228211,52089,10380275,deprecated,5085609,[]
17002427,1680941627,0x24da7e31f48dbfd40037763ba07fc55c5ea838c690e0dbfcebbfb267fa0f2637,10841,0x7aa407f03fdb9b306bbcceea162e85cfe32d9a28066fb4992e3d2db7d00d45cd,0xbc8dafe3399c9c5000b2f0f3963ebe0133339fda,0x514910771af9ca656af840dff83e8264ecf986ca,0x4dd41f1b13950fc20c475f7f11009bdc05d6cc76,4237330000000000000,ChainLink Token,LINK,18,40,41972,23894189422,34977,3418376,deprecated,5085607,[]
17002429,1680941651,0x0edf5fd021cbd845ce95abb24504cfdd86066b8b1bb90fcba61257614b3fab09,681853,0x8fabf967e6d99a9848b31a3134a28ee6c5951e532191874cf526b53d435c3b7d,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x514910771af9ca656af840dff83e8264ecf986ca,0x995be42a4f2a19f7171291c387c2b85b47f68f7d,1115240470000000000,ChainLink Token,LINK,18,42,2000000,21767304639,322566,3019062,deprecated,5085605,[]
17002430,1680941663,0xe05a19c85ba258a976a9a8dfa3d10bdc923e25ce9564cfb745483fda843f5f8c,8,0x11d06cb03021677f9ccd256c519f98054139e785d8827d9f7143d076c0354409,0xcd4ca236c7775b8b56b4f7cc5dcf7583a5335db7,0x514910771af9ca656af840dff83e8264ecf986ca,0x7122db0ebe4eb9b434a9f2ffe6760bc03bfbd0e0,15711388882778172558,ChainLink Token,LINK,18,9,254438,27118156258,147625,990457,deprecated,5085604,[]
17002430,1680941663,0xe05a19c85ba258a976a9a8dfa3d10bdc923e25ce9564cfb745483fda843f5f8c,8,0x11d06cb03021677f9ccd256c519f98054139e785d8827d9f7143d076c0354409,0x7122db0ebe4eb9b434a9f2ffe6760bc03bfbd0e0,0x514910771af9ca656af840dff83e8264ecf986ca,0x22ba2662ccf6a0191675bed265a0f295669a0d1e,314227777655563451,ChainLink Token,LINK,18,9,254438,27118156258,147625,990457,deprecated,5085604,[]
17002430,1680941663,0xe05a19c85ba258a976a9a8dfa3d10bdc923e25ce9564cfb745483fda843f5f8c,8,0x11d06cb03021677f9ccd256c519f98054139e785d8827d9f7143d076c0354409,0x7122db0ebe4eb9b434a9f2ffe6760bc03bfbd0e0,0x514910771af9ca656af840dff83e8264ecf986ca,0xc40d16476380e4037e6b1a2594caf6a6cc8da967,15397161105122609107,ChainLink Token,LINK,18,9,254438,27118156258,147625,990457,deprecated,5085604,[]
17002434,1680941711,0x818c1953c9c905c52bdcb835fd5372471ccdbaa9f2c58fe910d50b6967bf22f2,1534665,0x816ee058c7c0a044230f470f3bd664fa63c1420c0deee68001556f5d9131d9e1,0x66fe8c49e090f8a91f75bff347e4e511ee97e03f,0x514910771af9ca656af840dff83e8264ecf986ca,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,22601899590000000000,ChainLink Token,LINK,18,60,100000,22278869885,35924,3612799,deprecated,5085600,[]
17002441,1680941795,0xd2114533296b903b05ea6c0b04da6b1cad7513fc014765a199b828887280b677,8474,0xafa580c8158ddf4af873d09a2c47499775e12ba460bc3b31fe25b8631a753666,0x0b0f7ebf967146566799229394171fc47f1a765a,0x514910771af9ca656af840dff83e8264ecf986ca,0xf87c8aa7873cbf1ffb40f7a946c79ec0454cf325,4219725050000000000,ChainLink Token,LINK,18,45,62506,21674548207,52089,2615161,deprecated,5085593,[]
17002444,1680941831,0x180d49510fe42164d887819e472b30a0568276515a1691dd5b8c0120fec711ab,148,0x89c66df7e730b3b85eb64e1dd8574309626bde94bfcb478b82578d57a498f7df,0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,0x514910771af9ca656af840dff83e8264ecf986ca,0xc36442b4a4522e871399cd717abdd847ab11fe88,2419018435798261201973,ChainLink Token,LINK,18,91,353940,21818029622,235960,7463187,deprecated,5085590,[]
17002444,1680941831,0x180d49510fe42164d887819e472b30a0568276515a1691dd5b8c0120fec711ab,148,0x89c66df7e730b3b85eb64e1dd8574309626bde94bfcb478b82578d57a498f7df,0xc36442b4a4522e871399cd717abdd847ab11fe88,0x514910771af9ca656af840dff83e8264ecf986ca,0xd1551333ea1acdfcbba74c3682f3d000ec10cf66,2419018435798261201973,ChainLink Token,LINK,18,91,353940,21818029622,235960,7463187,deprecated,5085590,[]
17002459,1680942011,0x2199e4c075b09ef8eae915654f56203b5e19febf8f44c871dec6228b48cf29b4,8493260,0xa93c47df953add434319585d127fe687c24de95c75fb67d9398b677608ffbb33,0x46340b20830761efd32832a74d7169b29feb9758,0x514910771af9ca656af840dff83e8264ecf986ca,0x7cf4d49490d90037d26f73fc9532c352e2fb3a9f,60240000000000000000,ChainLink Token,LINK,18,17,350000,31004611100,52077,858351,deprecated,5085575,[]
17002459,1680942011,0xf2d5e90aa6eca803ed51fcaeb3fc77b37ab1d61aeb294e8446798a1262facfcb,702731,0xa93c47df953add434319585d127fe687c24de95c75fb67d9398b677608ffbb33,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x514910771af9ca656af840dff83e8264ecf986ca,0xefeca1b0766aae8b259420cb315b43c44aead1e6,25367486000000000000,ChainLink Token,LINK,18,45,90000,22403458719,35001,3341855,deprecated,5085575,[]
17002464,1680942071,0xc57ed2da20e215eb980073074bb9c8eedfeef195c41eb2150a3fb72b7d134b6a,11317175,0xe79b2ec64a41c0a8359cabc508c181d30e3137c370adcb77e06c03acaf739869,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x514910771af9ca656af840dff83e8264ecf986ca,0xf65d1d0f1b032fa137ca622287f501f63b8f1c19,8870629390000000000,ChainLink Token,LINK,18,11,150000,30000000000,52089,1515272,deprecated,5085570,[]
17002464,1680942071,0x68067dfd5bb8a17a8b6158d23bb111d0789e119a1a89a3b6918851232cae56db,6131124,0xe79b2ec64a41c0a8359cabc508c181d30e3137c370adcb77e06c03acaf739869,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x514910771af9ca656af840dff83e8264ecf986ca,0xc101f000d1e828b287ce865706133b00d2217391,30365579760000000000,ChainLink Token,LINK,18,39,207128,21344971597,52077,4744913,deprecated,5085570,[]
17002468,1680942119,0x03cb5cc9dce9e35db3eb67328fe6a6f0154c5a934b08f824376154f031fccd01,118,0x2116bf3d862a48ebe08519d95d1232c14c829ed763f80a5f968b5c86ac02326d,0xb5588c411ba0bb7d38865fdc51d082d004e519f7,0x514910771af9ca656af840dff83e8264ecf986ca,0x2e973758d5f319ed4768570182ca601e970ff549,0,ChainLink Token,LINK,18,224,230000,18603227740,130341,20108210,deprecated,5085566,[]
17002473,1680942179,0x226da26d17878e96b375bf4dc2488599b80295ab8352192a14320d5b33cce5b3,6,0x742296b7aaf5403976983039351075eab060f501751b6c6614dc116f91995fa9,0x2c340eaa2483ecf8788a8c42b7d1dae447c3c1db,0x514910771af9ca656af840dff83e8264ecf986ca,0x61ab01417f590b01bb0fa8d7bd7575589a33f02f,165247676194974680157,ChainLink Token,LINK,18,21,62535,21035741542,52113,1817109,deprecated,5085561,[]
17002473,1680942179,0x60b07746b7ab4eeb71957f571dad932e05c189e8d789bb5249b735e9d5742d2d,150,0x742296b7aaf5403976983039351075eab060f501751b6c6614dc116f91995fa9,0xd1551333ea1acdfcbba74c3682f3d000ec10cf66,0x514910771af9ca656af840dff83e8264ecf986ca,0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,2419018435798261201903,ChainLink Token,LINK,18,110,544515,19135741542,429414,9839145,deprecated,5085561,[]
17002475,1680942203,0x2e2ae7ea465ac7811e34f93d2ddd34af054a181cbb94329f8f290fb1006ada57,185940,0x958253238aa61528a94e86993426eb9da906587c49e1feb91f0376d5bc54620a,0xc6bed363b30df7f35b601a5547fe56cd31ec63da,0x514910771af9ca656af840dff83e8264ecf986ca,0x8ca19aadf6ac3b6c951d813b727b695e5f00c4a7,15476040000000000000,ChainLink Token,LINK,18,14,500000,20907692608,34977,4871595,deprecated,5085559,[]
17002484,1680942311,0x45b12fca15b027dd08a8ca85201ec0adcb59815a80242f6edb1794c452d30bf3,681862,0x931a8dfd00361e98ae174861a3f6d4af50d7b0da9bd9cd2f24c3fcf61030d99b,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x514910771af9ca656af840dff83e8264ecf986ca,0xcc45316acf76173912631e5dac39c7a227718cae,2892295370000000000,ChainLink Token,LINK,18,47,2000000,19300853737,446923,4043403,deprecated,5085550,[]
17002495,1680942455,0x1329b26ee297fbfc9c791f80250d834bd5dfa99c832ca7892089c8145d91da80,0,0x9e6f67541b97aa90a72a85737574c43b0528f198879b0a6bfb92d6f894ca7308,0x72c6e0de61ed66d5367abc4bc7999241cc7c42ec,0x514910771af9ca656af840dff83e8264ecf986ca,0x2491269e0404465dc831bd586ab9fb174566c5f1,9300000000000000000,ChainLink Token,LINK,18,64,78115,18884946159,47277,5921929,deprecated,5085539,[]
17002503,1680942551,0x2ba7992fac42a6c580dcc51ca1a58aa95dd85abd5fee19599c652c2ffe5a975a,185941,0x63e2f1c3b7669faf942e9a9c702818a9768766e6b44867cca494167bb56b87eb,0x2491269e0404465dc831bd586ab9fb174566c5f1,0x514910771af9ca656af840dff83e8264ecf986ca,0xc6bed363b30df7f35b601a5547fe56cd31ec63da,9300000000000000000,ChainLink Token,LINK,18,94,500000,22231088056,57830,8757594,deprecated,5085534,[]
17002504,1680942563,0x0cd5b96bf9ba8f91f9c1139eef10287ee2b9e9c066eaa3df65aec6bffc3abfa6,587786,0x48d561b4a5481efcf150464c7cb0d0c47caf76c9c6ef9d7c3f17815193a519ab,0xb02f1329d6a6acef07a763258f8509c2847a0a3e,0x514910771af9ca656af840dff83e8264ecf986ca,0x6767526a362ec6c6b1df185478e4f01506b73ff3,2790000000000000000000,ChainLink Token,LINK,18,35,80000,24542888250,52089,6173865,deprecated,5085533,[]
17002504,1680942563,0x5c62814fdb2cb03013103aad1eb14d5a458cc694f9bf94c8c7fe9e16a77b897b,12,0x48d561b4a5481efcf150464c7cb0d0c47caf76c9c6ef9d7c3f17815193a519ab,0xa9eb8722783639f2aa1a03e656500f9e1cfc355d,0x514910771af9ca656af840dff83e8264ecf986ca,0x74de5d4fcbf63e00296fd95d33236b9794016631,5130000000000000000,ChainLink Token,LINK,18,70,291341,22842888250,172904,8112288,deprecated,5085533,[]
17002504,1680942563,0x5c62814fdb2cb03013103aad1eb14d5a458cc694f9bf94c8c7fe9e16a77b897b,12,0x48d561b4a5481efcf150464c7cb0d0c47caf76c9c6ef9d7c3f17815193a519ab,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x514910771af9ca656af840dff83e8264ecf986ca,0xc40d16476380e4037e6b1a2594caf6a6cc8da967,5130000000000000000,ChainLink Token,LINK,18,70,291341,22842888250,172904,8112288,deprecated,5085533,[]
17002508,1680942611,0xec6b413895d215f04085b4ab205c5cf3ba60de755b6c8661db2f9a3919a8efc5,14,0x1ba5d46c1f43c13245059ab1e7e585dcf3be805df353b1739cb79c6957397ab9,0x61ab01417f590b01bb0fa8d7bd7575589a33f02f,0x514910771af9ca656af840dff83e8264ecf986ca,0x28c6c06298d514db089934071355e5743bf21d60,165247676194974680157,ChainLink Token,LINK,18,151,207128,26118514843,30213,10289120,deprecated,5085529,[]
17002508,1680942611,0xc2720e3f348d1c6ae41c86b2534446599ce216ca9b86e106627e0547a7a60be9,10,0x1ba5d46c1f43c13245059ab1e7e585dcf3be805df353b1739cb79c6957397ab9,0x773666370cc093b37f14b8b61521d1a571b93fe9,0x514910771af9ca656af840dff83e8264ecf986ca,0x28c6c06298d514db089934071355e5743bf21d60,128780000000000000000,ChainLink Token,LINK,18,172,207128,26118514843,30189,11119618,deprecated,5085529,[]
17002508,1680942611,0xad71933eb5a5dc0db6c467dad97e42c37a586bfb135e7747f154310c96c2dbf6,76438,0x1ba5d46c1f43c13245059ab1e7e585dcf3be805df353b1739cb79c6957397ab9,0x6767526a362ec6c6b1df185478e4f01506b73ff3,0x514910771af9ca656af840dff83e8264ecf986ca,0x28c6c06298d514db089934071355e5743bf21d60,2790000000000000000000,ChainLink Token,LINK,18,187,207128,26118514843,30189,11485989,deprecated,5085529,[]
17002509,1680942623,0x483c9ecd57a79b96384334d653185a91bf6336e517f880cf410a564489c8b1d9,1,0x9ab42da8b9f8ebcd44ca649adbcb6f45417b245cb5d0b52218aa8858fef5767b,0x22608a8756e1eae55ea97cc099abb14c2202ae66,0x514910771af9ca656af840dff83e8264ecf986ca,0x28c6c06298d514db089934071355e5743bf21d60,52430000000000000000,ChainLink Token,LINK,18,41,69978,26253605369,30189,2259599,deprecated,5085528,[]
17002509,1680942623,0xb19f9c2db7520cf249d5e8b50fd010ca64e502cf1588f46e5c43faa5deeb6a40,7,0x9ab42da8b9f8ebcd44ca649adbcb6f45417b245cb5d0b52218aa8858fef5767b,0x0ddf3cb613e8d06f728f0d9a9c9b84d9dc7cc0fc,0x514910771af9ca656af840dff83e8264ecf986ca,0x28c6c06298d514db089934071355e5743bf21d60,69000000000000000000,ChainLink Token,LINK,18,44,69978,26253605369,30189,2343034,deprecated,5085528,[]
17002517,1680942719,0x2060f39113fd3ab82078051ab32e262cb8c13f363b6bb74ec3907a0f68ba1092,1713,0x12a3f287d58bd0d1e86ebeac8746802d634d026f8b06c8eac943c8c043c298a8,0xfcc5c883aeb32fc31debdb8218bb457ba9741a48,0x514910771af9ca656af840dff83e8264ecf986ca,0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,36000000000000000000,ChainLink Token,LINK,18,80,322257,20391572925,243043,7917624,deprecated,5085520,[]
17002521,1680942767,0x4f0cf604d36e2ee0bc07fda170c2e3067b98afa381e09d9a7959079ead286e53,1,0x9a7c3cd80b75d4bb4af3e33f4f4a36feebdc90e07252a9f8c3199b13de73f8f3,0x076a1451a6b344c3f4b96763b6a963a8acdc7c81,0x514910771af9ca656af840dff83e8264ecf986ca,0x03f3ad3ca609019c7a5605b32cf9a10c12ea5aca,327700000000000000000,ChainLink Token,LINK,18,72,62507,19067689928,47289,5395986,deprecated,5085516,[]
17002524,1680942803,0xc1c8e8802d85245eb5eb5fea29a707df9cbf0308067b4febdca1df1a7ec7a40e,35,0xc3152e868ce39d5f6fe9c78f793ed2eb4f7762dd7e6c9cb6f57f7005eb2440f8,0x762278d7fe10f1042e05ca060d886e5161c6c526,0x514910771af9ca656af840dff83e8264ecf986ca,0x002fff5ea814fac03b89296bc4d79bd16ef62294,200000000000000000,ChainLink Token,LINK,18,30,62478,22243627868,52065,8132334,deprecated,5085513,[]
17002529,1680942863,0x99c18cad86d546c6bbcae241fb209b2c9d541b7e251bc58263cc5ccc1dee852d,254,0x42d6c6a8c9b9f12f04e040fbfc7353ea88c980ae8c45f69ba4f5c22bdca95486,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x514910771af9ca656af840dff83e8264ecf986ca,0xba12222222228d8ba445958a75a0704d566bf2c8,274915717988862666200,ChainLink Token,LINK,18,7,457374,22995369278,322272,2150193,deprecated,5085508,[]
17002529,1680942863,0xc60809c1bfa1dbed106797faa1ed9280b0acf88eaf99302a47448521cc0af12b,91,0x42d6c6a8c9b9f12f04e040fbfc7353ea88c980ae8c45f69ba4f5c22bdca95486,0xb5588c411ba0bb7d38865fdc51d082d004e519f7,0x514910771af9ca656af840dff83e8264ecf986ca,0x2e973758d5f319ed4768570182ca601e970ff549,0,ChainLink Token,LINK,18,64,230000,20899489629,130341,5910824,deprecated,5085508,[]
17002534,1680942923,0x1f786fb754141eb3af0ea03f1f119d23a0a9650337b9c7c4a021b9e634149e40,36,0x9950b283f0d35d6ddbea5a76eb7d688e6d1ba0e2416846d61853d42d538acb71,0x762278d7fe10f1042e05ca060d886e5161c6c526,0x514910771af9ca656af840dff83e8264ecf986ca,0xf315200cff7da922cd8c0dbc2af989480f454a02,200000000000000000,ChainLink Token,LINK,18,17,41972,25649272354,34977,1446592,deprecated,5085503,[]
17002535,1680942935,0x2752c4e26f9dc25d83e63a6ee06dcd2032f14a5c9feeadeabd8fbcc3b28b8893,1752467,0x695557a2c353a10cd67480c057470074e8627a41fecb91d9dc6b02f7b56907f1,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x514910771af9ca656af840dff83e8264ecf986ca,0xefe8a0db5f8d48414c17887266c3272762fba172,20588200000000000000,ChainLink Token,LINK,18,35,100000,21402863624,52101,2070107,deprecated,5085502,[]
17002542,1680943019,0x30abed6093e91f2f9a1f6935de293152c44bd25ab0e6b36f77bd02fef6dee83d,211732,0x95ba68b7498ea67e85836aa2455dee00838cc3c3ae64d058e4308c6765af1b62,0x87cbc48075d7aa1760ac71c41e8bc289b6a31f56,0x514910771af9ca656af840dff83e8264ecf986ca,0x23ad91a70c5ca09fe99f7e4c5cf6382bc7b33aa3,510014690000000000000,ChainLink Token,LINK,18,10,62521,21666139661,52101,957365,deprecated,5085495,[]
17002550,1680943115,0x148036f403d1efc78b3756c4dfc471a801d61f624781d5b785a4b8ebc1cdf26e,7,0xf56e804557cee1d2ef534fda965f8abf1d1acdb709dbdbd38af864ee708bf9b4,0xc6f62aa07923e015427d98e169fb9cb9c2d6e2c8,0x514910771af9ca656af840dff83e8264ecf986ca,0xd350d28d5f10fbe019b4f2ba4aa5be5b049760a2,191096964000000000000,ChainLink Token,LINK,18,31,41986,32828405091,30189,2689307,deprecated,5085487,[]
17002562,1680943259,0x7137ee3a880ea90f9d4691cc32b0efe57b080235e856e8ded389a592115f2e63,125,0xbfe0e00393197f3426b2784f88c2f750c0cad5293fc0e9a8aa82b66789b9747a,0xb5588c411ba0bb7d38865fdc51d082d004e519f7,0x514910771af9ca656af840dff83e8264ecf986ca,0x2e973758d5f319ed4768570182ca601e970ff549,0,ChainLink Token,LINK,18,75,230000,21071582594,130341,5321208,deprecated,5085475,[]
17002569,1680943343,0x192815472efe93bd8b77bb012f40d05d044f026149b1697235728bd1b81a9044,226,0xf77892a9917be497205a77b6f7112b5be487d54d831a962e760e32e7ed68e503,0x488f4ed592183ac107286f262eda8584dbde29d7,0x514910771af9ca656af840dff83e8264ecf986ca,0x52e84f7007bc50a059257bb5fef674e5235e365f,150723109830000000000,ChainLink Token,LINK,18,98,78151,22283313344,47301,19259465,deprecated,5085468,[]
17002571,1680943367,0xc4e945855995d104d01d57ff8506cfb1676946c4518677ce6a0c1ed503571af4,5840467,0x566f9abe13251cc3556336c69c62fae516a67a17d9a6a976c9246cc4b0b0de87,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x514910771af9ca656af840dff83e8264ecf986ca,0x27640d538e7c4537aaa546ee28882817a30b8a21,27563066500000000000,ChainLink Token,LINK,18,21,207128,23855881575,52101,1399791,deprecated,5085466,[]
17002575,1680943415,0xe5a80c76ffc90af0b99ea78f7c0a957708203b945c0fda79bb763b2640a41c77,92,0x17f11bf820ca8e0f64d90af8fa21659887f50d60a575f3bd2aabc5659d45448d,0xb5588c411ba0bb7d38865fdc51d082d004e519f7,0x514910771af9ca656af840dff83e8264ecf986ca,0x2e973758d5f319ed4768570182ca601e970ff549,0,ChainLink Token,LINK,18,89,230000,20454106731,130341,6979477,deprecated,5085462,[]
17002577,1680943439,0xba40801fe8e696c514b87e6b74ec5c9848f1635832399c907119ce236d6dc82c,10,0xc45a60ea12a593849c556649e7a09846c2c8751fb5bef10da1e37265c943a2b5,0x406ea6a0ad932add06db9f2c7762c355a60ba904,0x514910771af9ca656af840dff83e8264ecf986ca,0xc40d16476380e4037e6b1a2594caf6a6cc8da967,8833655050000000000,ChainLink Token,LINK,18,17,201463,21527220265,105737,5109645,deprecated,5085460,[]
17002582,1680943499,0x4763a312003b748a4f5e4eb844513dd2ebece0495224b71803bbcee3e00aa400,104,0x304ae68c98961a48e88a829da55128c6e72da7b59ef2436a9eb317db278fad80,0xba12222222228d8ba445958a75a0704d566bf2c8,0x514910771af9ca656af840dff83e8264ecf986ca,0x3dce2c0cf484eff75b6d33d6e34c106f3b4e84f8,5219590211186767,ChainLink Token,LINK,18,43,128257,21557613036,111701,2984011,deprecated,5085455,[]
17002586,1680943547,0x3a9c709e2485f108854cda0de1e4fdc9561ff8dd1a7ac34160bdef8bbe2fa20f,2,0x8a7393e36be133f415e7c10b03375f9e07a6abec5351d41d8a91ba94650a057f,0x1e7e698184fba20904dadafa2b4773d2250e1f7a,0x514910771af9ca656af840dff83e8264ecf986ca,0x0a184a510e2b23467d6dbf09f577a10d438e908f,26248000000000000000,ChainLink Token,LINK,18,33,62506,21189716634,47289,2820148,deprecated,5085451,[]
17002590,1680943595,0xd340e4646f3494fe012e4b12e92096f4c5b9b75df52acc591a86436f0cda79fe,18,0x123c0b5e708fa6a8146b48f6c10f5402c8167f2c50530ec009b86cdcc04b222e,0x6e3320d05a522f7050a74b13a01cfc4bb4ef9036,0x514910771af9ca656af840dff83e8264ecf986ca,0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,1640088400000000000,ChainLink Token,LINK,18,98,227946,20706659582,155463,12730906,deprecated,5085447,[]
17002601,1680943727,0x0bc1e3768181a7687a98fb1b2cab52ab3ebbea7616c6eacdb4b4d74661c33381,6395778,0x181baeadb1cabe5c7193855420cb1d79fe86da9f3694d6382df01576e14d99e5,0x28c6c06298d514db089934071355e5743bf21d60,0x514910771af9ca656af840dff83e8264ecf986ca,0xbe1e971b69b248fc247525765b34582dc068f11b,110843103990000000000,ChainLink Token,LINK,18,27,207128,21745673719,52101,2218422,deprecated,5085440,[]
17002614,1680943883,0x11aa5c07ba0b64e2108141af3da479dfdd7705ecf0aaca2449125a9a47126942,1590,0x8f2a8fa8cfcb682b2a693c88d20cc8b4552f9b1572d7790b74541ea2213553f5,0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,0x514910771af9ca656af840dff83e8264ecf986ca,0xc36442b4a4522e871399cd717abdd847ab11fe88,8356212903845822580,ChainLink Token,LINK,18,102,277078,21117212522,184720,9181006,deprecated,5085427,[]
17002614,1680943883,0x11aa5c07ba0b64e2108141af3da479dfdd7705ecf0aaca2449125a9a47126942,1590,0x8f2a8fa8cfcb682b2a693c88d20cc8b4552f9b1572d7790b74541ea2213553f5,0xc36442b4a4522e871399cd717abdd847ab11fe88,0x514910771af9ca656af840dff83e8264ecf986ca,0xc02be65dc9f1fd41385bf5e22ce38258d1988af9,8356212903845822580,ChainLink Token,LINK,18,102,277078,21117212522,184720,9181006,deprecated,5085427,[]
17002617,1680943919,0x2cd5635dbd5f7407d193efc808bac34b5d36c90352ae507b7654a5d33194d32b,103891,0x02044aeced2972768c9489cdb86da29a1f16bd0ac158b0c05114569b64d646f3,0x98db3a41bf8bf4ded2c92a84ec0705689ddeef8b,0x514910771af9ca656af840dff83e8264ecf986ca,0x402ed7de75211ad88c4eb3032b0a7a23a7c5e8e3,6816356261048818779,ChainLink Token,LINK,18,16,90000,22469642944,35001,2595239,deprecated,5085424,[]
17002619,1680943943,0x63951cd5147957fe4110bdcb406039a5173e2a1b94d84a693a16fb89914dda0f,37,0x9c8b4068ef75f1468e8d9de21af6953c3f4aec65ff0bff2362dd8b0714c012a3,0x762278d7fe10f1042e05ca060d886e5161c6c526,0x514910771af9ca656af840dff83e8264ecf986ca,0xf315200cff7da922cd8c0dbc2af989480f454a02,100000000000000000,ChainLink Token,LINK,18,6,41972,24940062755,34977,191658,deprecated,5085422,[]
17002622,1680943979,0xdff39eea9693b8a22d686d4c6744e76dbd0843fea02d0aea1f44132cb241585b,1,0x193ed8dbcdb14aa44f20ea749d507019ad1ac5edb09170aa0df2141047802808,0x0a184a510e2b23467d6dbf09f577a10d438e908f,0x514910771af9ca656af840dff83e8264ecf986ca,0x28c6c06298d514db089934071355e5743bf21d60,26248000000000000000,ChainLink Token,LINK,18,27,207128,21702703080,30189,2287468,deprecated,5085419,[]
17002623,1680943991,0x516ba39413810968125cd81bf2a7fdbf0b02b5f292d53140b59d9865d8bce8a4,1591,0xeb7dd6364d81115acb17d38b9de79cb81ff7b401e1e50c301a60abef7bafa817,0xc02be65dc9f1fd41385bf5e22ce38258d1988af9,0x514910771af9ca656af840dff83e8264ecf986ca,0x74de5d4fcbf63e00296fd95d33236b9794016631,25000000000000000000,ChainLink Token,LINK,18,95,251807,19115028989,205575,9090710,deprecated,5085418,[]
17002623,1680943991,0x516ba39413810968125cd81bf2a7fdbf0b02b5f292d53140b59d9865d8bce8a4,1591,0xeb7dd6364d81115acb17d38b9de79cb81ff7b401e1e50c301a60abef7bafa817,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x514910771af9ca656af840dff83e8264ecf986ca,0xaf0b0000f0210d0f421f0009c72406703b50506b,25000000000000000000,ChainLink Token,LINK,18,95,251807,19115028989,205575,9090710,deprecated,5085418,[]
17002632,1680944111,0xef1330aadc849d4cac9d153b0d0ddd9aec505fc2864360c6bdd938a7ce70dd40,112,0x244105114a4a308e933e6ac630b6a361added15d7aad9d88940596911f12a677,0x3dce2c0cf484eff75b6d33d6e34c106f3b4e84f8,0x514910771af9ca656af840dff83e8264ecf986ca,0xa06bc25b5805d5f8d82847d191cb4af5a3e873e0,1000000000000000,ChainLink Token,LINK,18,86,336641,23482176614,255373,16652216,deprecated,5085409,[]
17002650,1680944327,0x7034031b6d0b6ac203abe17f8282c4ef59e4992b0c1acb5ccf824bbc3800229d,5,0xa5802b872228586bac97e91f8392e2dbace9265b0aaa90f00ee04a92a2b728ab,0xd33ba5f3df24813ce68d47ac3c03bfd62589ca58,0x514910771af9ca656af840dff83e8264ecf986ca,0x1a8d23d268d722a1bf5e643e5c53977e05b58a3a,324020000000000000000,ChainLink Token,LINK,18,16,78133,33173960484,47289,2611251,deprecated,5085391,[]
17002650,1680944327,0x7b6bfee6b24ffd809b26ddd7f0589d4741146a383653e5de9f274bbacf843928,6131354,0xa5802b872228586bac97e91f8392e2dbace9265b0aaa90f00ee04a92a2b728ab,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x514910771af9ca656af840dff83e8264ecf986ca,0xbb26df665c594c723b746f68010d4dedbd441c8c,1780330000000000000000,ChainLink Token,LINK,18,51,207128,24051937803,52089,4116690,deprecated,5085391,[]
17002655,1680944387,0xfcf041532e8d8e93c316cd9958b4d4754446d50ce536ae314b15753502fc1952,0,0xe88ec69163d1105114689e61e3b2b0e9371cfb7384858a841c1f29d92dbc1e66,0xf8ffb4eb3c4213ef513c1037a3a06e1e97ff0048,0x514910771af9ca656af840dff83e8264ecf986ca,0x5294cbc35942657507099faa73e34a4b63e0f5dd,5652650000000000000,ChainLink Token,LINK,18,0,62506,33362810417,47289,47289,deprecated,5085386,[]
